sigle;session;section;mode;jour;heure_debut;heure_fin
GIF-1003;H26;D;P;3;09:30;12:20
GIF-1003;H26;D;P;5;16:30;18:20
GIF-1003;A25;A;P;2;15:30;18:20
GIF-1003;A25;A;P;5;12:30;14:20
GIF-1003;A25;B;P;2;15:30;18:20
GIF-1003;A25;B;P;5;14:30;16:20
GIF-1003;A25;C;P;2;15:30;18:20
GIF-1003;A25;C;P;5;16:30;18:20
GIF-1003;A26;;;;;
GIF-1003;A27;;;;;
GIF-1003;A28;;;;;
GIF-1003;A29;;;;;
GIF-1003;A30;;;;;
GIF-1003;A31;;;;;
GIF-1003;H27;;;;;
GIF-1003;H28;;;;;
GIF-1003;H29;;;;;
GIF-1003;H30;;;;;
GIF-1003;H31;;;;;
GIN-1500;A26;A;P;2;08:30;10:20
GIN-1500;A26;A;P;4;13:30;15:20
GIN-1500;A25;A;P;2;08:30;10:20
GIN-1500;A25;A;P;4;13:30;15:20
GIN-1500;A24;A;P;2;08:30;10:20
GIN-1500;A24;A;P;4;13:30;15:20
GIN-1500;A25;;;;;
GIN-1500;A26;;;;;
GIN-1500;A27;;;;;
GIN-1500;A28;;;;;
GIN-1500;A29;;;;;
GIN-1500;A30;;;;;
GIN-1500;A31;;;;;
GIN-2010;H26;A;P;1;08:30;10:20
GIN-2010;H26;A;P;1;10:30;12:20
GIN-2010;H26;A;P;4;13:30;15:20
GIN-2010;H25;A;P;1;08:30;10:20
GIN-2010;H25;A;P;1;10:30;12:20
GIN-2010;H25;A;P;4;13:30;15:20
GIN-2010;H26;;;;;
GIN-2010;H27;;;;;
GIN-2010;H28;;;;;
GIN-2010;H29;;;;;
GIN-2010;H30;;;;;
GIN-2010;H31;;;;;
GIN-2110;A26;A;P;2;09:30;12:20
GIN-2110;A26;A;P;4;15:30;17:20
GIN-2110;A26;B;P;2;09:30;12:20
GIN-2110;A26;B;P;5;08:30;10:20
GIN-2110;A25;A;P;2;09:30;12:20
GIN-2110;A25;A;P;4;15:30;17:20
GIN-2110;A25;B;P;2;09:30;12:20
GIN-2110;A25;B;P;5;08:30;10:20
GIN-2110;A24;A;P;2;09:30;12:20
GIN-2110;A24;A;P;4;15:30;17:20
GIN-2110;A24;B;P;2;09:30;12:20
GIN-2110;A24;B;P;5;08:30;10:20
GIN-2110;A25;;;;;
GIN-2110;A26;;;;;
GIN-2110;A27;;;;;
GIN-2110;A28;;;;;
GIN-2110;A29;;;;;
GIN-2110;A30;;;;;
GIN-2110;A31;;;;;
GIN-2120;A26;A;P;4;08:30;10:20
GIN-2120;A26;A;P;5;10:30;11:20
GIN-2120;A26;A;P;5;11:30;12:20
GIN-2120;A25;A;P;4;09:00;11:50
GIN-2120;A25;A;P;5;10:30;12:20
GIN-2120;A24;A;P;4;09:00;11:50
GIN-2120;A24;A;P;5;10:30;12:20
GIN-2120;A25;;;;;
GIN-2120;A26;;;;;
GIN-2120;A27;;;;;
GIN-2120;A28;;;;;
GIN-2120;A29;;;;;
GIN-2120;A30;;;;;
GIN-2120;A31;;;;;
GIN-3000;H26;H1;H;1;08:30;11:20
GIN-3000;H26;H1;H;3;13:00;14:30
GIN-3000;H25;H1;H;1;08:30;11:30
GIN-3000;H25;H1;H;3;13:00;14:30
GIN-3000;H26;;;;;
GIN-3000;H27;;;;;
GIN-3000;H28;;;;;
GIN-3000;H29;;;;;
GIN-3000;H30;;;;;
GIN-3000;H31;;;;;
GIN-3010;H26;A;P;3;08:30;11:20
GIN-3010;H25;A;P;3;08:30;11:20
GIN-3010;H26;;;;;
GIN-3010;H27;;;;;
GIN-3010;H28;;;;;
GIN-3010;H29;;;;;
GIN-3010;H30;;;;;
GIN-3010;H31;;;;;
GIN-3020;H26;A;P;2;08:30;10:20
GIN-3020;H26;A;P;2;10:30;12:20
GIN-3020;H26;A;P;3;15:30;17:20
GIN-3020;H25;A;P;2;08:30;10:20
GIN-3020;H25;A;P;2;10:30;12:20
GIN-3020;H25;A;P;3;15:30;17:20
GIN-3020;H26;;;;;
GIN-3020;H27;;;;;
GIN-3020;H28;;;;;
GIN-3020;H29;;;;;
GIN-3020;H30;;;;;
GIN-3020;H31;;;;;
GIN-3030;A26;A;P;1;09:00;10:50
GIN-3030;A26;A;P;3;08:30;10:20
GIN-3030;A26;A;P;3;13:30;15:20
GIN-3030;A26;B;P;1;09:00;10:50
GIN-3030;A26;B;P;1;13:30;15:20
GIN-3030;A26;B;P;3;13:30;15:20
GIN-3030;A25;A;P;1;10:00;11:50
GIN-3030;A25;A;P;3;08:30;10:20
GIN-3030;A25;A;P;3;14:00;15:50
GIN-3030;A25;B;P;1;10:00;11:50
GIN-3030;A25;B;P;1;13:30;15:20
GIN-3030;A25;B;P;3;14:00;15:50
GIN-3030;A24;A;P;1;09:00;10:50
GIN-3030;A24;A;P;3;08:30;10:20
GIN-3030;A24;A;P;3;13:30;15:20
GIN-3030;A24;B;P;1;09:00;10:50
GIN-3030;A24;B;P;1;13:30;15:20
GIN-3030;A24;B;P;3;13:30;15:20
GIN-3030;A25;;;;;
GIN-3030;A26;;;;;
GIN-3030;A27;;;;;
GIN-3030;A28;;;;;
GIN-3030;A29;;;;;
GIN-3030;A30;;;;;
GIN-3030;A31;;;;;
GIN-3040;H26;A;P;3;13:30;15:20
GIN-3040;H26;A;P;4;10:30;12:20
GIN-3040;H26;A;P;5;13:30;15:20
GIN-3040;H25;A;P;3;13:30;15:20
GIN-3040;H25;A;P;4;10:30;12:20
GIN-3040;H25;A;P;5;13:30;15:20
GIN-3040;H26;;;;;
GIN-3040;H27;;;;;
GIN-3040;H28;;;;;
GIN-3040;H29;;;;;
GIN-3040;H30;;;;;
GIN-3040;H31;;;;;
GIN-3050;A26;A;P;4;10:30;13:20
GIN-3050;A25;A;P;4;09:30;12:20
GIN-3050;A24;A;P;4;09:30;12:20
GIN-3050;A25;;;;;
GIN-3050;A26;;;;;
GIN-3050;A27;;;;;
GIN-3050;A28;;;;;
GIN-3050;A29;;;;;
GIN-3050;A30;;;;;
GIN-3050;A31;;;;;
GIN-3060;A26;H1;H;1;08:30;11:30
GIN-3060;A26;H1;H;5;10:00;11:30
GIN-3060;A25;H1;H;1;08:30;11:30
GIN-3060;A25;H1;H;5;10:00;11:30
GIN-3060;A24;H1;H;1;08:30;11:30
GIN-3060;A24;H1;H;5;10:30;12:00
GIN-3060;A25;;;;;
GIN-3060;A26;;;;;
GIN-3060;A27;;;;;
GIN-3060;A28;;;;;
GIN-3060;A29;;;;;
GIN-3060;A30;;;;;
GIN-3060;A31;;;;;
GIN-3080;A26;A;P;1;13:30;15:20
GIN-3080;A26;A;P;1;15:30;17:20
GIN-3080;A26;A;P;3;10:30;12:20
GIN-3080;A26;B;P;1;13:30;15:20
GIN-3080;A26;B;P;1;17:30;19:20
GIN-3080;A26;B;P;3;10:30;12:20
GIN-3080;A26;C;P;1;13:30;15:20
GIN-3080;A26;C;P;1;19:30;21:20
GIN-3080;A26;C;P;3;10:30;12:20
GIN-3080;A26;D;P;1;13:30;15:20
GIN-3080;A26;D;P;2;15:30;17:20
GIN-3080;A26;D;P;3;10:30;12:20
GIN-3080;A26;E;P;1;13:30;15:20
GIN-3080;A26;E;P;2;17:30;19:20
GIN-3080;A26;E;P;3;10:30;12:20
GIN-3080;A26;F;P;1;13:30;15:20
GIN-3080;A26;F;P;2;19:30;21:20
GIN-3080;A26;F;P;3;10:30;12:20
GIN-3080;A25;A;P;1;13:30;15:20
GIN-3080;A25;A;P;1;15:30;18:20
GIN-3080;A25;A;P;3;10:30;12:20
GIN-3080;A25;B;P;1;13:30;15:20
GIN-3080;A25;B;P;2;15:30;18:20
GIN-3080;A25;B;P;3;10:30;12:20
GIN-3080;A25;C;P;1;13:30;15:20
GIN-3080;A25;C;P;2;18:30;21:20
GIN-3080;A25;C;P;3;10:30;12:20
GIN-3080;A25;D;P;1;13:30;15:20
GIN-3080;A25;D;P;1;18:30;21:20
GIN-3080;A25;D;P;3;10:30;12:20
GIN-3080;A24;A;P;1;13:30;15:20
GIN-3080;A24;A;P;1;15:30;18:20
GIN-3080;A24;A;P;3;10:30;12:20
GIN-3080;A24;B;P;1;13:30;15:20
GIN-3080;A24;B;P;2;15:30;18:20
GIN-3080;A24;B;P;3;10:30;12:20
GIN-3080;A24;C;P;1;13:30;15:20
GIN-3080;A24;C;P;2;18:30;21:20
GIN-3080;A24;C;P;3;10:30;12:20
GIN-3080;A24;D;P;1;13:30;15:20
GIN-3080;A24;D;P;1;18:30;21:20
GIN-3080;A24;D;P;3;10:30;12:20
GIN-3080;A25;;;;;
GIN-3080;A26;;;;;
GIN-3080;A27;;;;;
GIN-3080;A28;;;;;
GIN-3080;A29;;;;;
GIN-3080;A30;;;;;
GIN-3080;A31;;;;;
GIN-3110;A26;A;P;2;08:30;10:20
GIN-3110;A26;A;P;4;13:30;15:20
GIN-3110;A25;A;P;2;08:30;10:20
GIN-3110;A25;A;P;4;13:30;15:20
GIN-3110;A24;A;P;2;08:30;10:20
GIN-3110;A24;A;P;4;13:30;15:20
GIN-3110;A25;;;;;
GIN-3110;A26;;;;;
GIN-3110;A27;;;;;
GIN-3110;A28;;;;;
GIN-3110;A29;;;;;
GIN-3110;A30;;;;;
GIN-3110;A31;;;;;
GIN-3200;E26;H;H;5;18:30;21:20
GIN-3200;H26;A;P;5;10:30;13:20
GIN-3200;E27;;;;;
GIN-3200;E28;;;;;
GIN-3200;E29;;;;;
GIN-3200;E30;;;;;
GIN-3200;E31;;;;;
GIN-3200;H27;;;;;
GIN-3200;H28;;;;;
GIN-3200;H29;;;;;
GIN-3200;H30;;;;;
GIN-3200;H31;;;;;
GIN-3220;H26;A;P;2;10:30;12:20
GIN-3220;H26;A;P;4;11:30;13:20
GIN-3220;H25;A;P;2;10:30;12:20
GIN-3220;H25;A;P;4;10:30;12:20
GIN-3220;H26;;;;;
GIN-3220;H27;;;;;
GIN-3220;H28;;;;;
GIN-3220;H29;;;;;
GIN-3220;H30;;;;;
GIN-3220;H31;;;;;
GIN-3310;A26;A;P;2;15:30;18:20
GIN-3310;A25;A;P;2;15:30;18:20
GIN-3310;A24;A;P;2;15:30;18:20
GIN-3310;A25;;;;;
GIN-3310;A26;;;;;
GIN-3310;A27;;;;;
GIN-3310;A28;;;;;
GIN-3310;A29;;;;;
GIN-3310;A30;;;;;
GIN-3310;A31;;;;;
GIN-3320;H26;A;P;4;08:30;11:20
GIN-3320;H25;A;P;4;08:30;11:20
GIN-3320;H26;;;;;
GIN-3320;H27;;;;;
GIN-3320;H28;;;;;
GIN-3320;H29;;;;;
GIN-3320;H30;;;;;
GIN-3320;H31;;;;;
GIN-3580;A27;;;;;
GIN-3580;A28;;;;;
GIN-3580;A29;;;;;
GIN-3580;A30;;;;;
GIN-3580;A31;;;;;
GIN-3580;E27;;;;;
GIN-3580;E28;;;;;
GIN-3580;E29;;;;;
GIN-3580;E30;;;;;
GIN-3580;E31;;;;;
GIN-3580;H27;;;;;
GIN-3580;H28;;;;;
GIN-3580;H29;;;;;
GIN-3580;H30;;;;;
GIN-3580;H31;;;;;
GIN-4003;H26;A;P;1;15:30;17:20
GIN-4003;H26;A;P;5;14:30;16:20
GIN-4003;H25;A;P;1;15:30;17:20
GIN-4003;H25;A;P;3;18:30;20:20
GIN-4003;H26;;;;;
GIN-4003;H27;;;;;
GIN-4003;H28;;;;;
GIN-4003;H29;;;;;
GIN-4003;H30;;;;;
GIN-4003;H31;;;;;
GIN-4021;H26;A;P;2;14:30;16:20
GIN-4021;H26;A;P;3;16:30;18:20
GIN-4021;H26;A;P;4;16:30;18:20
GIN-4021;H25;A;P;2;14:30;16:20
GIN-4021;H25;A;P;3;16:30;18:20
GIN-4021;H25;A;P;4;16:30;18:20
GIN-4021;H26;;;;;
GIN-4021;H27;;;;;
GIN-4021;H28;;;;;
GIN-4021;H29;;;;;
GIN-4021;H30;;;;;
GIN-4021;H31;;;;;
GLG-1000;A26;A;P;5;13:30;16:20
GLG-1000;H26;A;P;5;12:30;15:20
GLG-1000;A25;A;P;5;13:30;16:20
GLG-1000;A26;;;;;
GLG-1000;A27;;;;;
GLG-1000;A28;;;;;
GLG-1000;A29;;;;;
GLG-1000;A30;;;;;
GLG-1000;A31;;;;;
GLG-1000;H27;;;;;
GLG-1000;H28;;;;;
GLG-1000;H29;;;;;
GLG-1000;H30;;;;;
GLG-1000;H31;;;;;
GLO-1901;A26;HA;H;3;17:30;18:20
GLO-1901;A26;HB;H;3;17:30;18:20
GLO-1901;H26;HA;H;4;17:30;18:20
GLO-1901;H26;HB;H;4;17:30;18:20
GLO-1901;A25;HA;H;3;17:30;18:20
GLO-1901;A25;HB;H;3;17:30;18:20
GLO-1901;A25;HC;H;3;17:30;18:20
GLO-1901;A26;;;;;
GLO-1901;A27;;;;;
GLO-1901;A28;;;;;
GLO-1901;A29;;;;;
GLO-1901;A30;;;;;
GLO-1901;A31;;;;;
GLO-1901;H27;;;;;
GLO-1901;H28;;;;;
GLO-1901;H29;;;;;
GLO-1901;H30;;;;;
GLO-1901;H31;;;;;
GLO-2004;A26;Z3;D;3;09:30;12:20
GLO-2004;A26;Z3;D;5;12:30;14:20
GLO-2004;E26;Z3;D;1;13:00;14:50
GLO-2004;E26;Z3;D;4;13:00;14:50
GLO-2004;E26;Z3;D;5;15:30;17:50
GLO-2004;H26;Z3;D;2;12:30;15:20
GLO-2004;H26;Z3;D;5;08:30;10:20
GLO-2004;A27;;;;;
GLO-2004;A28;;;;;
GLO-2004;A29;;;;;
GLO-2004;A30;;;;;
GLO-2004;A31;;;;;
GLO-2004;E27;;;;;
GLO-2004;E28;;;;;
GLO-2004;E29;;;;;
GLO-2004;E30;;;;;
GLO-2004;E31;;;;;
GLO-2004;H27;;;;;
GLO-2004;H28;;;;;
GLO-2004;H29;;;;;
GLO-2004;H30;;;;;
GLO-2004;H31;;;;;
GLO-2005;H26;ZA;C;2;12:30;15:20
GLO-2005;H26;ZA;C;3;13:30;15:20
GLO-2005;H25;ZA;C;2;12:30;15:20
GLO-2005;H25;ZA;C;3;14:30;15:20
GLO-2005;H26;;;;;
GLO-2005;H27;;;;;
GLO-2005;H28;;;;;
GLO-2005;H29;;;;;
GLO-2005;H30;;;;;
GLO-2005;H31;;;;;
GLO-2100;A26;A;P;4;15:30;18:20
GLO-2100;A26;A;P;5;10:30;12:20
GLO-2100;A26;B;P;4;15:30;18:20
GLO-2100;A26;B;P;5;12:30;14:20
GLO-2100;A25;A;P;4;10:30;11:50
GLO-2100;A25;A;P;4;15:30;16:50
GLO-2100;A25;A;P;5;10:30;12:20
GLO-2100;A25;B;P;4;10:30;11:50
GLO-2100;A25;B;P;4;15:30;16:50
GLO-2100;A25;B;P;5;12:30;14:20
GLO-2100;A24;A;P;4;10:30;11:50
GLO-2100;A24;A;P;4;15:30;16:50
GLO-2100;A24;A;P;5;10:30;12:20
GLO-2100;A24;B;P;4;10:30;11:50
GLO-2100;A24;B;P;4;15:30;16:50
GLO-2100;A24;B;P;5;12:30;14:20
GLO-2100;A25;;;;;
GLO-2100;A26;;;;;
GLO-2100;A27;;;;;
GLO-2100;A28;;;;;
GLO-2100;A29;;;;;
GLO-2100;A30;;;;;
GLO-2100;A31;;;;;
GLO-4000;A26;Z3;D;3;10:30;13:20
GLO-4000;H26;Z3;D;2;15:30;18:20
GLO-4000;A25;Z3;D;3;10:30;13:20
GLO-4000;A26;;;;;
GLO-4000;A27;;;;;
GLO-4000;A28;;;;;
GLO-4000;A29;;;;;
GLO-4000;A30;;;;;
GLO-4000;A31;;;;;
GLO-4000;H27;;;;;
GLO-4000;H28;;;;;
GLO-4000;H29;;;;;
GLO-4000;H30;;;;;
GLO-4000;H31;;;;;
GMC-1000;A26;A;P;1;08:30;11:20
GMC-1000;A26;A;P;2;13:30;16:20
GMC-1000;A26;B;P;1;08:30;11:20
GMC-1000;A26;B;P;3;10:30;13:20
GMC-1000;A26;C;P;1;08:30;11:20
GMC-1000;A26;C;P;4;14:30;17:20
GMC-1000;A25;A;P;1;08:30;11:20
GMC-1000;A25;A;P;2;13:30;16:20
GMC-1000;A25;B;P;1;08:30;11:20
GMC-1000;A25;B;P;3;10:30;13:20
GMC-1000;A25;C;P;1;08:30;11:20
GMC-1000;A25;C;P;4;14:30;17:20
GMC-1000;A25;D;P;1;08:30;11:20
GMC-1000;A25;D;P;3;10:30;13:20
GMC-1000;A24;A;P;1;08:30;11:20
GMC-1000;A24;A;P;2;13:30;16:20
GMC-1000;A24;B;P;1;08:30;11:20
GMC-1000;A24;B;P;3;10:30;13:20
GMC-1000;A24;C;P;1;08:30;11:20
GMC-1000;A24;C;P;4;14:30;17:20
GMC-1000;A24;D;P;1;08:30;11:20
GMC-1000;A24;D;P;3;10:30;13:20
GMC-1000;A25;;;;;
GMC-1000;A26;;;;;
GMC-1000;A27;;;;;
GMC-1000;A28;;;;;
GMC-1000;A29;;;;;
GMC-1000;A30;;;;;
GMC-1000;A31;;;;;
GMC-1300;H26;;;;;
GMC-1300;H27;;;;;
GMC-1300;H28;;;;;
GMC-1300;H29;;;;;
GMC-1300;H30;;;;;
GMC-1300;H31;;;;;
GMC-2007;H26;A;P;1;14:30;16:20
GMC-2007;H26;A;P;1;16:30;18:20
GMC-2007;H26;A;P;3;13:30;15:20
GMC-2007;H26;B;P;1;14:30;16:20
GMC-2007;H26;B;P;3;08:30;10:20
GMC-2007;H26;B;P;3;13:30;15:20
GMC-2007;H25;A;P;1;14:30;16:20
GMC-2007;H25;A;P;1;16:30;18:20
GMC-2007;H25;A;P;3;13:30;15:20
GMC-2007;H25;B;P;1;14:30;16:20
GMC-2007;H25;B;P;3;08:30;10:20
GMC-2007;H25;B;P;3;13:30;15:20
GMC-2007;H26;;;;;
GMC-2007;H27;;;;;
GMC-2007;H28;;;;;
GMC-2007;H29;;;;;
GMC-2007;H30;;;;;
GMC-2007;H31;;;;;
GMC-3016;A26;H;H;1;08:30;12:20
GMC-3016;A25;A;P;1;08:30;12:20
GMC-3016;A25;A;P;1;09:30;12:20
GMC-3016;A24;A;P;1;17:30;20:20
GMC-3016;A25;;;;;
GMC-3016;A26;;;;;
GMC-3016;A27;;;;;
GMC-3016;A28;;;;;
GMC-3016;A29;;;;;
GMC-3016;A30;;;;;
GMC-3016;A31;;;;;
GMC-4100;H26;A;P;2;13:30;15:20
GMC-4100;H26;A;P;3;10:30;12:20
GMC-4100;H25;A;P;2;13:30;15:20
GMC-4100;H25;A;P;3;10:30;12:20
GMC-4100;H26;;;;;
GMC-4100;H27;;;;;
GMC-4100;H28;;;;;
GMC-4100;H29;;;;;
GMC-4100;H30;;;;;
GMC-4100;H31;;;;;
GMC-4200;H26;A;P;2;08:30;10:20
GMC-4200;H26;A;P;3;08:30;10:20
GMC-4200;H25;A;P;2;08:30;10:20
GMC-4200;H25;A;P;3;08:30;10:20
GMC-4200;H26;;;;;
GMC-4200;H27;;;;;
GMC-4200;H28;;;;;
GMC-4200;H29;;;;;
GMC-4200;H30;;;;;
GMC-4200;H31;;;;;
GMC-4202;A26;A;P;2;08:30;10:20
GMC-4202;A26;A;P;3;15:30;18:20
GMC-4202;A25;A;P;2;08:30;10:20
GMC-4202;A25;A;P;3;15:30;18:20
GMC-4202;A24;A;P;2;08:30;10:20
GMC-4202;A24;A;P;3;15:30;18:20
GMC-4202;A25;;;;;
GMC-4202;A26;;;;;
GMC-4202;A27;;;;;
GMC-4202;A28;;;;;
GMC-4202;A29;;;;;
GMC-4202;A30;;;;;
GMC-4202;A31;;;;;
GSC-1000;A26;A;P;1;12:30;15:20
GSC-1000;H26;Z3;D;2;18:30;21:20
GSC-1000;A25;A;P;1;12:30;15:20
GSC-1000;A26;;;;;
GSC-1000;A27;;;;;
GSC-1000;A28;;;;;
GSC-1000;A29;;;;;
GSC-1000;A30;;;;;
GSC-1000;A31;;;;;
GSC-1000;H27;;;;;
GSC-1000;H28;;;;;
GSC-1000;H29;;;;;
GSC-1000;H30;;;;;
GSC-1000;H31;;;;;
GSO-2100;A26;A;P;1;15:30;18:20
GSO-2100;A25;A;P;1;15:30;18:20
GSO-2100;A26;;;;;
